text,label
How know Oh quite simple While car Arsène Lupin consulted railway guide Why Was far spot disappeared another line railway station upon line train stopping station On consulting railway guide I found case Really monsieur said commissary marvelous deduction I congratulate skill I convinced I made mistake displaying much cleverness,B
And knows said I may find letters Salvator findby inadvertence perhaps It improbable Varin brothers would removed spot deemed inaccessible weapon valuable And continued search In short time large room held secrets extended investigations rooms He examined interior exterior stones foundation bricks walls raised slates roof,B
For nearly century house DreuxSoubise prided upon possession historic jewel Although adverse circumstances greatly reduced fortune preferred curtail household expenses rather part relic royalty More particularly present count clung clings home ancestors As matter prudence rented safetydeposit box Crédit Lyonnais keep He went afternoon day wife wished wear carried back next morning,B
Daspry continued Now go The air good Perhaps show way Ah yes go together vacant lot near I show little mound earth stones That false That false Oh true That little iron plate seven spots came Louis Lacombe always carried buried bodyand things prove interesting judge jury Varin covered hands muttered All right I beaten,B
There charming display confidence candor language nothing world could induced deceive repay confidence ingratitude I gave servant theatre ticket left house eight oclock A minutes later Daspry arrived I showed letter Well said Well I left garden gate unlocked anyone enter And youare going away Not,B
Is Sherlock Holmes really coming Is serious Is Arsène Lupin really neighborhood Arsène Lupin band far away Besides robbery Baron Cahorn credited thefts Montigny Gruchet Crasville And turn Has sent warning Baron Cahorn No replied Devanne cant work trick twice What I show He rose pointing small empty space two enormous folios shelves bookcase said There used book therea book sixteenth century entitled Chronique Thibermesnil contained history castle since construction Duke Rollo site former feudal fortress,B
Of course passengers instantly reached conclusion work Arsène Lupin That day dinner table seats right left Rozaine remained vacant evening rumored captain placed arrest information produced feeling safety relief We breathed That evening resumed games dances Miss Nelly especially displayed spirit thoughtless gayety convinced Rozaines attentions agreeable beginning already forgotten,B
Consequently pay attention That mistake examined would found opened But I presume like others opens means wire ring lower Yes I see Now hole window person could aid instrument let us say poker hook grip ring pull open transom The count laughed said Excellent,B
That bond wireless telegraph means receive news mysterious manner We know full well message transported medium hollow wire No mystery even inexplicable romantic must recourse wings air order explain new miracle During first day voyage felt followed escorted preceded even distant voice time time whispered us words receding world,B
And strange relate upon former schoolmate Henriette countess vented spleen Toward countess displayed spiteful feelings even openly accused First Henriette relegated servants quarters next day discharged For time count countess passed uneventful life They traveled great deal Only incident record occurred period Some months departure Henriette countess surprised received read following letter signed Henriette Madame I know thank sent,B
Now person open bolted outside Therefore must entered window But closed fastened found fastened afterward declared count In order continued Floriani without heeding interruption simply construct bridge plank ladder balcony kitchen ledge window jewelcase But I repeat window fastened exclaimed count impatiently,B
These prisonvans vulgarly called panniers saladeor saladbasketsare divided lengthwise central corridor open ten compartments five either side Each compartment arranged occupant must assume retain sitting posture consequently five prisoners seated upon yet separated partitions A municipal guard standing watches corridor Arsène placed third cell right heavy vehicle started,B
I picked overcoat newspapers timetable sought refuge neighboring compartment It occupied lady sight made gesture annoyance escape notice leaned toward gentleman standing step doubt husband The gentleman scrutinized closely apparently appearance displease smiled spoke wife air reassures frightened child,B
SPlease send largest Watteau Although paid thirty thousand francs copy original burned Directoire Barras night debauchery Consult memoirs Garat I Louis XV chatelaine I doubt authenticity That letter completely upset baron Had borne signature would greatly alarmedbut signed Arsène Lupin As habitual reader newspapers versed history recent crimes therefore well acquainted exploits mysterious burglar,B
The judge said Admitting know guilty party confronted fact know theft committed We brought two obstacles windowboth closed fastened It thus double mystery How could anyone enter moreover could escape leaving behind bolted fastened window At four months secret opinion judge count countess hard pressed money normal condition sold Queens Necklace,B
Thus hour another passed away He heard servants go upstairs rooms No remained first floor Midnight The Imberts still work I must get work murmured Lupin He opened window It opened court Outside everything dark quiet He took desk knotted rope fastened balcony front window quietly descended far window Imberts office,B
Then assistance awl introduced alternately seven holes pressed upon seven little mosaic stones As pressed upon seventh clicking sound heard entire bust King turned upon pivot disclosing large opening lined steel It really fireproof safe You see Varin safe empty So I see Then brother taken letters Daspry stepped chair approached Varin said Now nonsense,B
That point might give difficulty We arrived Darnétal three minutes departure train True I consolation learning wearing gray overcoat black velvet collar taken train station He bought secondclass ticket Amiens Certainly début detective promising Delivet said The train express next stop MontérolierBuchy nineteen minutes If reach Arsène Lupin proceed Amiens change train going Clères point reach Dieppe Paris How far Montérolier Twentythree kilometres Twentythree kilometres nineteen minutesWe ahead We,B
The light candle restored courage Yet I careful revolver casea large powerful weaponand place beside bed That precaution completed reassurance I laid usual took book nighttable read sleep Then I received great surprise Instead paperknife I marked place preceding I found envelope closed five seals red wax I seized eagerly,B
The thief taken part curious thing Of diamond sunbursts jeweled pendants bracelets necklaces thief taken largest finest valuable stones The mountings lying upon table I saw despoiled jewels like flowers beautiful colored petals ruthlessly plucked And theft must committed time Lady Jerland taking tea broad daylight stateroom opening much frequented corridor moreover thief obliged force open stateroom search jewelcase hidden bottom hatbox open select booty remove mountings,B
Secondly traveling alone Does help asked Thirdly blonde Well Then peruse passengerlist proceed process elimination I list pocket I took glanced Then I remarked I find thirteen passengerlist whose names begin letter R Only thirteen Yes first cabin,B
Later I recalled exceedingly nervous time although somewhat astonished I found nothing particularly abnormal request made Moreover curiosity aroused I replied Very well How much time require Oh three minutesnot longer Three minutes I rejoin I left room went downstairs I took watch One minute passed Two minutes,B
The handed number newspapers said And Monsieur Baron something new Something new Yes letter A registered letter Living recluse without friends business relations baron never received letters presented immediately aroused within feeling suspicion distrust It like evil omen Who mysterious correspondent dared disturb tranquility retreat You must sign Monsieur Baron He signed took letter waited postman disappeared beyond bend road walking nervously fro minutes leaned parapet bridge opened envelope,B
I surprised old friend I respect I voluntarily expose incognito abuse confidence violent manner It unworthyAh Whats matter Ganimard reply That escape deemed responsiblewas Ganimard sensational evidence led court serious error That escape appeared like dark cloud professional career A tear rolled cheek gray moustache,B
If kind use try The commissary smiled replied The idea good good indeed already carried Two set bicycles They gone time Where go To entrance tunnel There gather evidence secure witnesses follow track Arsène Lupin I could refrain shrugging shoulders I replied Your secure evidence witnesses Really Arsène Lupin allow anyone see emerge tunnel,B
And I confess affair gives infinite satisfaction pride The forty minutes I passed apartment Countess dAndillot learning death thrilling absorbing moments life In forty minutes involved I dangerous plight I calmly studied scene murder reached conclusion crime must committed house servants I decided order get pearl servant must arrested I left wainscoat button necessary hold convincing evidence guilt I carried away knife I found upon floor key I found lock,B
Consequently Baudrus measurements agree Arsène Lupin After short silence Ganimard asked What going Now replied Lupin I going rest enjoy best food drink gradually recover former healthy condition It well become Baudru person occasion change personality shirt soon grow weary change,B
And yetArsène Lupin given solemn promise It exactly said thought deeply impressed authority energy assurance remarkable To longer assumed form miracle contrary natural incident must occur ordinary course events She blushed turned head Three oclock The great clock struck slowly two threeHorace Velmont took watch glanced clock returned watch pocket,B
1E6 You may convert distribute work binary compressed marked nonproprietary proprietary form including word processing hypertext form However provide access distribute copies Project Gutenbergtm work format Plain Vanilla ASCII format used official version posted official Project Gutenbergtm website wwwgutenbergorg must additional cost fee expense user provide copy means exporting copy means obtaining copy upon request work original Plain Vanilla ASCII form,B
He walked exterior boulevards A tramcar passing He boarded following took seat beside It lodger occupied room third floor A moment later said Lupin Well governor Well fixed How I going breakfast You breakfastthere Certainly Why I rescued Mon Ludovic Imbert certain death hands,B
A Bacchus bestriding cask An emperor wearing gold crown flowing beard holding sword right hand Quite high style artists studio large windowthe room That window always open night probable entered aid ladder But evidence The bottom ladder would left marks soft earth beneath window none,B
After depositing tray upon table guard retired Lupin broke bread ate morsels continued But rest easy dear Ganimard go Malaquis I tell something astonish Cahorn affair point settled Excuse I seen Chief Sureté What Does Mon Dudouis know business better I You learn Ganimardexcuse methat pseudoGanimard still remains good terms baron,B
Without preamble said rough voice confirmed suspicion social position Monsieur whilst café I picked copy Gil Blas read article It interested much Thank And I Ah Yes talk Are facts related quite correct Absolutely Well case I perhaps give information Very well proceed No yet,B
Thus behold Baron Cahorn imploring assistance friends Original indeed Of course pseudodetective first refuses give assistance On top comes telegram Arsène Lupin The frightened baron rushes friend offers definite sum money services My friend accepts summons two members band night whilst Cahorn watchful eye protector removes certain articles way window lowers ropes nice little launch chartered occasion,B
Tonnerre nom dun chien exclaimed Ganimard At moment baron cried The pictures The credence He stammered choked arms outstretched toward empty places toward denuded walls naught remained useless nails cords The Watteau disappeared The Rubens carried away The tapestries taken The cabinets despoiled jewels And Louis XVI candelabra And Regent chandelierAnd twelfthcentury Virgin He ran spot another wildest despair,B
You seen nothing yet contradict seen know Floriani paid attention counts petulance He simply smiled said Mon Dieu monsieur I submit theory If I mistaken easily prove I onceI confess assurance The count muttered words suddenly rushed passed Not word uttered absence profound silence gave situation air almost tragic importance,B
To learn Project Gutenberg Literary Archive Foundation efforts donations help see Sections   Foundation information page wwwgutenbergorg Section  Information Project Gutenberg Literary Archive Foundation The Project Gutenberg Literary Archive Foundation nonprofit 501c3 educational corporation organized laws state Mississippi granted tax exempt status Internal Revenue Service The Foundations EIN federal tax identification number  Contributions Project Gutenberg Literary Archive Foundation tax deductible full extent permitted US federal laws states laws,B
An accomplice The theory accomplice thereupon adopted press public Ganimard famous detective Lupin bottom affair said judge Bah exclaimed judge Lupin brain You see everywhere I see everywhere everywhere Say rather see every time encounter something explain Besides overlook fact crime committed twenty minutes past eleven evening shown clock nocturnal visit mentioned concierge occurred three oclock morning Officers law frequently form hasty conviction guilt suspected person distort subsequent discoveries conform established theory,B
There could doubt chevalier Floriani Henriettes His attitude words proclaimed Besides obvious intention desire recognized The count hesitated What action would audacious guest Ring Provoke scandal Unmask robbed But long time ago And would believe absurd story guilty child No better far accept situation pretend comprehend true meaning,B
Do laugh delightful adventure still tender memory Besides I suffering neurasthenia Life feverish days necessary rest cure occasionally I find spot sovereign remedy tired nerves Arsène Lupin bad fellow Thank said Lupin Ganimard Friday On Wednesday next four oclock afternoon I smoke cigar house rue Pergolese Arsène Lupin I expect They shook hands like two old friends valued true worth detective stepped,B
What precaution carry alone prepare nice little obstruction imagine I going heels rejoin friends Well twenty agents Sûreté accompanied us foot fiacres bicycles No arrangement please I got away alive Tell monsieur count He shrugged shoulders added I beg monsieur worry,B
Rozaine Arsène Lupin rather according current opinion Arsène Lupin Arsène Lupin contest promised interesting Nothing developed next two days We saw Rozaine wandering day night searching questioning investigating The captain displayed commendable activity He caused vessel searched stem stern ransacked every stateroom plausible theory jewels might concealed anywhere except thiefs room I suppose find something soon remarked Miss Nelly,B
The count spoke last said Who monsieur I The chevalier Floriani Palermo gracious enough invite house several occasions Then story mean Oh nothing It simply pastime far I concerned I endeavor depict pleasure Henriettes still lives would telling guilty party mother unhappy point losing place servant lived child suffered sight mothers sorrow He spoke suppressed emotion rose partially inclined toward countess,B
Arsène Lupin midst irresponsible burglar whose exploits narrated newspapers past months mysterious individual Ganimard shrewdest detective engaged implacable conflict amidst interesting picturesque surroundings Arsène Lupin eccentric gentleman operates châteaux salons night entered residence Baron Schormann emerged emptyhanded leaving however card scribbled words Arsène Lupin gentlemanburglar return furniture genuine Arsène Lupin thousand disguises turn chauffer detective bookmaker Russian physician Spanish bullfighter commercial traveler robust youth decrepit old,B
Everything coming way Now close little affair comrade You papers Here areall Daspry examined carefully placed pocket Quite right You kept word said But But The two checks The money said Varin eagerly Well great deal assurance,B
The commissary regarded astonishment I thought slight suspicion entered official mindOh scarcely photographs distributed broadcast police department imperfect presented Arsène Lupin different could possibly recognize But troubled confused illatease Mon Dieu nothing stimulates comprehension much loss pocketbook desire recover And seems give two may able Oh,B
Ganimard acquired worldwide reputation clever capture Arsène Lupin He rest recreation enthusiastic fisherman threatens capture fish river Ganimard Ah assistance desired Baron Cahorn Who could baffle schemes Arsène Lupin better Ganimard patient astute detective He place The baron hesitate The town Caudebec six kilometers castle short distance whose step accelerated hope safety,B
Insufferable torture terrible anguish The noises stopped I constant fear renewal And The guarding weapon hand My fearful eyes remained cast direction And heart beat And profuse perspiration oozed every pore body Suddenly I experienced immense relief milkwagon whose sound familiar passed along boulevard time I impression light new day trying steal closed windowblinds,B
Imberts office consequently opportunity contemplate officially Imbert safe Moreover noticed secretary invited social functions employer But complain preferred remain modestly shade maintain peace freedom However wasting time From beginning made clandestine visits Mon Imberts office paid respects safe hermetically closed,B
In spite fifty years still possessed unusual strength whilst adversary apparently weak condition But struggle brief Arsène Lupin made slight movement suddenly made attack Ganimard released hold His right arm fell inert useless If taken lessons jiujitsu quai Orfèvres said Lupin would know blow called udishighi Japanese A second I would broken arm would deserve,B
Then nervous movement took Close I heard moan I grasped Madame Andermatts hand It cold I believe monsieur said Daspry banker business ended Oh thanks It mere chance I able good turn Goodnight Mon Andermatt retired He carried letters written wife Louis Lacombe Marvelous exclaimed Daspry delighted,B
International donations gratefully accepted make statements concerning tax treatment donations received outside United States US laws alone swamp small staff Please check Project Gutenberg web pages current donation methods addresses Donations accepted number ways including checks online payments credit card donations To donate please visit wwwgutenbergorgdonate Section  General Information About Project Gutenbergtm electronic works Professor Michael S Hart originator Project Gutenbergtm concept library electronic works could freely shared anyone,B
The others drew closer chevalier continued dogmatic tone As general rule order find author crime theft necessary determine crime theft committed least could committed In present case nothing simple several theories positive fact say thief could enter chamber window cabinet,B
Ah Wait moment You see I many affairs First let fix mind circumstances particular caseAh yes I The Cahorn affair Malaquis castle SeineInférieureTwo Rubens Watteau trifling articles Trifling Oh slight importance But suffices know affair interests How I serve Ganimard Must I explain steps authorities taken matter Not,B
We enjoyed pleasant sensation separated world living upon unknown island consequently obliged sociable Have ever stopped consider much originality spontaneity emanate various individuals preceding evening even know several days condemned lead life extreme intimacy jointly defying anger ocean terrible onslaught waves violence tempest agonizing monotony calm sleepy water,B
Let hold cards Turning Varin Daspry said Its us two comrade play fair please Hearts trumps I play seven Then Daspry held Varins bewildered eyes little iron plate marked seven red spots It terrible shock Varin With livid features staring eyes air intense agony seemed hypnotized sight,B
I enough cursed affair Night fallen The two walked rue Lepic followed exterior boulevards direction Place lEtoile They pursued way silence Victor stooping carriage dejected When reached Parc Monceau said We near house Parbleu You left house arrest go tobaccoshop Here said Danègre dull voice,B
There answer questions But last moment incident occurred appeared us considerable importance As two policemen raising body place stretcher left hand thus disturbed crumpled card fell The card bore words Georges Andermatt  Rue Berry What mean Georges Andermatt rich banker Paris founder president Metal Exchange given impulse metallic industries France,B
Why avoid danger personality ever My actions serve identify Then added touch pride So much better ever say absolute certainty There Arsène Lupin The essential point public may able refer work say without fear mistake Arsène Lupin II Arsène Lupin Prison There tourist worthy know banks Seine noticed passing little feudal castle Malaquis built upon rock centre river,B
Arsène Lupin gave hasty glance initials engraved watch JBWho devil beAh yes I remember Jules Bouvier judge conducted examination A charming fellow III The Escape Arsène Lupin Arsène Lupin finished repast taken pocket excellent cigar gold band examining unusual cell opened He barely time throw cigar drawer move away table,B
It struck two continued endless repetitions seconds Then three oclock Suddenly something clicked like opening closing signaldisc warns passing train A thin stream light flashed every corner room like arrow leaves behind trail light It shot forth central fluting column supported pediment bookcase It rested moment panel opposite like glittering circle burnished silver flashed directions like guilty eye scrutinizes every shadow,B
A watch fell upon floor another These followed articles slipped grasp Then actuated sudden decision dropped articles armchair emptied pockets unpacked sack He felt uncomfortable Nellys presence stepped toward intention speaking shuddered rose quickly fled toward salon The portière closed behind He followed She standing trembling amazed sight devastated room,B
I Madame Andermatt said Madame Andermatt I repeated astonishment After brief pause continued voice manner quite easy natural I see affairyou know I thought I might able obtain information Mon Dieu madame I know nothing already appeared papers But point way I help I knowI know Not I suspect calm demeanor assumed poignant grief concealed beneath air tranquility,B
Then withdrew another package took paper random It proved threepercent annuity worth two thousand francs Ludovic placed package bonds pocket That afternoon accompanied secretary sold annuities stockbroker realized fortysix thousand francs Whatever Madame Imbert might said Arsène Lupin feel home Imbert house On contrary position peculiar He learned servants even know,B
I admit right far go tell us rest Floriani disengaged arm gently moment continued Well opinion happened The thief knowing countess going wear necklace evening prepared gangway bridge absence He watched window saw hide necklace Afterward cut glass pulled ring Ah,B
The writer signed first Anquety Péchard The addresses gave false At six years Henriette died mystery remained unsolved All events known public The case excite public interest strange coincidence necklace caused great commotion France close eighteenth century create similar commotion century later,B
He approached took seat beside Baudru lighted cigarette traced figures sand cane said Its pleasant day No response But suddenly burst laughter happy mirthful laugh spontaneous irresistible Ganimard felt hair stand horror surprise It laugh infernal laugh knew well With sudden movement seized collar looked keen penetrating gaze found longer saw Baudru,B
For hour hot sun labored without success I discouraged Daspry urged His ardor strong ever At last Dasprys pickaxe unearthed bonesthe remains skeleton scraps clothing still hung Suddenly I turned pale I discovered sticking earth small piece iron cut form rectangle I thought I could see red spots I stooped picked,B
There saw mechanism word He merely work three letters He block granite swung place On side granite block formed tombstone Duke Rollo word Thibermesnil engraved relief Now little ruined chapel detective said The eye leads God means chapel It marvelous exclaimed Devanne amazed clairvoyance vivacity Englishman,B
Who made key indispensable key without Danègre leaving apartment could locked behind Who ever seen key become Who seen assassins knife In event argued prisoners counsel prosecution must prove beyond reasonable doubt prisoner committed murder The prosecution must show mysterious individual entered house three oclock morning guilty party,B
De Sinclèves cousin sole heiress countess declared countess month death written letter described manner black pearl concealed The letter disappeared day received Who stolen Again concierge related opened person inquired Doctor Harel On questioned doctor testified rung bell Then person,B
When I wish escape I shall require assistance On second day thereafter Echo France apparently become official reporter exploits Arsène Lupinit said principal shareholderspublished complete account attempted escape The exact wording messages exchanged prisoner mysterious friend means correspondence constructed complicity police promenade Boulevard Saint Michel incident café Soufflot everything disclosed,B
It quite impossible sell use keeping There pawnbrokers day I able get something But day may late Why Because time may hands police evidence I furnishthe knife key thumbmarkwhat become Victor rested head hands reflected,B
Immediately uttered cry surprise The cigar yielded pressure fingers He examined closely quickly discovered something white leaves tobacco Delicately aid pin withdrew roll thin paper scarcely larger toothpick It letter He unrolled found words written feminine handwriting The basket taken place others Eight ten ready On pressing outer foot plate goes downward,B
Am I abandon scheme renounce treasures I covet upon pretext castle holds inaccessible Evidently Should I make assault upon castle head band adventurers ancient times That would foolish Can I gain admittance stealth cunning Impossible Then way open I must owner castle invite That surely original method And easy,B
I feel exactly I imagine lost shadow must felt I shall glad Arsène Lupin He walked fro minutes stopping front Ganimard said You nothing say I suppose Yes I like know intend reveal true state facts connected escape The mistake I made Oh ever know Arsène Lupin discharged,B
No Perhaps noise outside She waited moment returned reassured But Arsène Lupin disappeared As soon Mon Devanne informed pillage castle said It Velmont Velmont Arsène Lupin That theory explained everything plausible explanation And yet idea seemed preposterous It ridiculous suppose Velmont anyone else Velmont famous artist clubfellow cousin dEstevan,B
At night afflicted terrible nightmares haunted weird visions scaffold He mental physical wreck Under assumed Anatole Dufour rented small room heights Montmartre lived odd jobs wherever could find He led pitiful existence Three times obtained regular employment recognized discharged Sometimes idea following himdetectives doubt seeking trap denounce,B
Making desperate effort ventured extend arm Once hand encountered strange unutterable thing He felt He must feel find He found hair human hair human cold almost icy However frightful circumstances may like Arsène Lupin controls commands situation soon learns So Arsène Lupin quickly brought lantern use,B
You know No least yes sight His brother Ah brother Yes Alfred Varin He came see matter businessI forget Where live The two brothers live togetherrue Provence I think Do know reason commit suicide None He held card hand,B
Her charm goodhumor completed conquest At midnight bright moon I declared devotion ardor seem displease But next day general amazement Rozaine liberty We learned evidence sufficient He produced documents perfectly regular showed wealthy merchant Bordeaux Besides arms bear slightest trace wound Documents Certificates birth exclaimed enemies Rozaine course Arsène Lupin furnish many desire,B
And really funny If go baron decides talk find duty arrest arrested America Hein revenge really amusing I cause Ganimard arrest Ganimard Arsène Lupin laughed heartily The detective greatly vexed bit lips joke quite devoid humor The arrival prison guard gave Ganimard opportunity recover The brought Arsène Lupins luncheon furnished neighboring restaurant,B
No danger threatened Then heart throb like alarmbell Was sleeping woman affected Was proximity another pulsating heart He listened thought could discern rhythmical breathing person asleep It gave confidence like presence friend He sought found armchair slow cautious movements advanced toward table feeling ahead outstretched arm His right touched feet table,B
I followed But taken ten steps Ganimard barred passage Well I exclaimed One moment monsieur Whats hurry I escorting mademoiselle One moment repeated tone authority Then gazing eyes said Arsène Lupin I laughed replied No simply Bernard dAndrézy Bernard dAndrézy died Macedonia three years ago If Bernard dAndrézy dead I,B
It contained sheet paper bearing heading Prison Santé Paris He looked signature _Arsène Lupin_ Then read Monsieur Baron There gallery castle picture Philippe Champaigne exquisite finish pleases beyond measure Your Rubens taste well smallest Watteau In salon right I noticed Louis XIII cadencetable tapestries Beauvais Empire gueridon signed Jacob Renaissance chest,B
Trembling emotion Miss Nelly staggered seat He remained standing front Gradually realized situation conceived impression must produced moment arms laden knickknacks pockets linen sack overflowing plunder He overcome confusion actually blushed find position thief caught act To henceforth thief puts hand anothers pocket steals houses robs people sleep,B
Mine muddled like ragout He tumbled armchair clenched hands pressed burning forehead The murder avenue Hoche recently surprised puzzled Parisian public certainly I never mentioned affair veil mystery removed Arsène Lupin No knew exact truth case Who knowfrom Boisthe fair Léotine Zalti oncefamous cantatrice wife widow Count dAndillot Zalti whose luxury dazzled Paris twenty years ago Zalti acquired European reputation magnificence diamonds pearls,B
I offer five thousand francsnot Ten thousand Not less Agreed said Daspry turned Mon Andermatt said Monsieur kindly sign check amount ButI havent got Your checkbook Here Astounded Mon Andermatt examined checkbook Daspry handed It gasped How happen No idle words monsieur please,B
As done previous occasions hid high shelf amongst hatboxes piles linen He closed retired Next morning arose nine oclock intending go Crédit Lyonnais breakfast He dressed drank cup coffee went stables give orders The condition horses worried He caused exercised presence Then returned wife yet left chamber,B
The three us could hide comfortably behind velvet chimneymantle observe happen room We seated Madame Andermatt centre The clock struck nine A minutes later garden gate creaked upon hinges I confess I greatly agitated I learn key mystery The startling events last weeks explained eyes last battle going fought,B
The prisoner must cause suspicion It without certain curiosity Mon Dudouis returned prison evening accompanied Inspector Dieuzy Three empty plates sitting stove corner He eaten Yes replied guard Dieuzy please cut macaroni small pieces open breadrollNothing No chief Mon Dudouis examined plates fork spoon knifean ordinary knife rounded blade,B
What know said Daspry The diverse effects often proceed cause Two days later following foreign news item received published It said plans new submarine SevenofHearts prepared French engineers sought vain support compatriots subsequently entered negotiations British Admiralty without success I wish give undue publicity certain delicate matters provoked considerable excitement,B
After I purchased castle I made diligent search without success You must remember tower surrounded water connected castle bridge consequently passage must underneath old moat The plan book National Library showed series stairs total fortyeight steps indicates depth ten meters You see mystery lies within walls room yet I dislike tear Is nothing show Nothing Mon,B
On examining books found pages underlined annotated Were prepared code correspondence simply express studious character reader Then examined tobaccobox pipe Finally took famous cigar gold band Fichtre exclaimed Our friend smokes good cigar Its Henry Clay With mechanical action habitual smoker placed cigar close ear squeezed make crack,B
It quite likely plans sold delivered Varin brothers include final document carried Louis Lacombe Mon Andermatt day disappearance document indispensable thorough understanding invention It contained summary final conclusions inventor estimates figures contained papers Without document plans incomplete hand without plans document worthless Now time act recover belongs us,B
The police catch Catch Arsène Lupin Never That depends madame Listen When arrive Rouen call Make noise The police railway employees Tell seen assault made flight Arsène Lupin Give description himsoft umbrellayoursgray overcoat Yours said What Not,B
He drew Was conceal agitation simply arrange sleep Then I said Yesterday contumacy Arsène Lupin sentenced twenty years imprisonment hard labor Therefore improbable would imprudent today show public Moreover newspapers announced appearance Turkey since escape Santé But train present moment lady proclaimed obvious intention heard companion husband directors penitentiary service stationmaster told us search made Arsène Lupin They may mistaken No seen waitingroom,B
Plenty itFor instance He stopped reflected moment continued For instance gangway bridge It improbable child could brought outside house carried away without observed He must used something close hand In little room used Henriette kitchen shelves wall placed pans dishes Two shelves best memory Are sure shelves really fastened wooden brackets support,B
And exclaimed Arsène Lupin I held hands trumpcard anxious public watching waiting escape And fatal error fell others course fascinating game pending officers law wherein stake liberty And supposed I playing gallery I intoxicated success I Arsène Lupin guilty weakness Oh,B
On particular evening reception given Palais Castille Countess achieved remarkable success King Christian whose honor fête given commented grace beauty The thousand facets diamond sparkled shone like flames fire shapely neck shoulders safe say none could borne weight ornament much ease grace This double triumph Count Dreux highly elated returned chamber old house faubourg SaintGermain,B
Through private information I knew fact I came evening  June After left Yes turning subject conversation stories crime robbery sure reduce nervous condition would leave bed would allow complete search uninterrupted The scheme worked perfectly Well I knew I came casket concealed safe secret lock sevenofhearts key lock,B
Know worthy friend even could placed hand upon much important event occupied attention critical moment You astonish A woman looking Ganimard I loved Do fully understand means eyes woman loves I cared nothing world And I Permit say long time In first place I wished forget,B
Title The Extraordinary Adventures Arsène Lupin GentlemanBurglar Author Maurice Leblanc Release Date November   eBook  Most recently updated October   Language English Produced Nathan J Miller David Widger START OF THE PROJECT GUTENBERG EBOOK THE EXTRAORDINARY ADVENTURES OF ARSÈNE LUPIN The Extraordinary Adventures Arsène Lupin Gentlemanburglar By Maurice Leblanc Table Contents I The Arrest Arsène Lupin II Arsène Lupin Prison III The Escape Arsène Lupin IV,B
They asleep response unnatural They drugged said baron By By course discretion That work bears stamp In case I lostnothing done Nothing assented Ganimard It dreadful monstrous Lodge complaint What good Oh well try,B
Then hands resting rail front recounted events participated including pursuit prisoner across Europe arrival America He listened great avidity capture Arsène Lupin well known everyone medium press Toward close testimony referring conversations Arsène Lupin stopped twice embarrassed undecided It apparent possessed thought feared utter,B
Nor traces footsteps part yard I idea informing police facts I absurd inconsistent They would laugh However I reporter staff Gil Blas I wrote lengthy account adventure published paper second day thereafter The article attracted attention took seriously They regarded work fiction rather story real life,B
At time sent two examine prisoners cell They raised every stone ransacked bed everything customary case discovered nothing abandon investigation guard entered hastily said The drawer look tabledrawer When I entered closing They opened drawer Dieuzy exclaimed Ah time Folenfant stopped Wait moment,B
As approached American shore active search thief apparently abandoned anxiously awaiting supreme moment mysterious enigma would explained Who Arsène Lupin Under disguise famous Arsène Lupin concealing And last supreme moment arrived If I live hundred years I shall forget slightest details How pale Miss Nelly I said companion leaned upon arm almost fainting,B
Do acknowledge accuracy facts During discourse prisoner stood balancing first foot shoulders stooped arms inert Under strongest light could observe extreme thinness hollow cheeks projecting cheekbones earthencolored dotted small red spots framed rough straggling beard Prison life caused age wither He lost youthful elegant figure seen portrayed often newspapers,B
Mon Andermatt appeared You You exclaimed banker Was brought I By means protested Varin rough jerky voice reminded brother contrary letter brought My letter A letter signed offered I never wrote declared Mon Andermatt You write Instinctively Varin put guard banker unknown enemy drawn trap,B
Then examined two volumes Chronique compared plans subterranean passage requested repetition sentences discovered Father Gélis asked Was yesterday first time spoken two sentences Yes You never communicated Horace Velmont No Well order automobile I must leave hour In hour Yes within time Arsène Lupin solved problem placed I placed Yes Arsène Lupin Horace Velmontsame thing I thought,B
His eyes closed smothering weight arose defend unexpected attack A blow cane kick boot uttered two cries pain fled limping cursing Without deigning pursue fugitive new arrival stooped prostrate inquired Are hurt monsieur He injured dazed unable stand His rescuer procured carriage placed accompanied house avenue GrandeArmée,B
When guests lighted cigars Devanne resumed conversation And remember Velmont time lose fact tonight last chance How asked painter appeared regard affair joke Devanne reply mother mentioned keep silent excitement occasion desire interest guests urged speak Bah murmured I tell,B
He lived princely style possessor numerous automobiles coaches expensive racingstable His social affairs select Madame Andermatt noted grace beauty Can mans I asked The chief Sûreté leaned It Mon Andermatt thin slightly grey But card Have telephone monsieur Yes vestibule,B
What To wait monsieur friend Devanne Holmes exchanged looks Mon Devanne said He knew mystery would simple It delicate compliment A smile satisfaction lighted detectives serious features moment The compliment pleased He shook head said A clever I knew I saw Have seen I short time agoon way station And knew Horace VelmontI mean Arsène Lupin That right,B
Come said wasting time One cant decide Arsène Lupin problem five minutes But morbleau I swear I catch The day charge burglary duly performed Baron Cahorn Arsène Lupin prisoner Prison Santé The baron afterwards regretted making charge Lupin saw castle delivered gendarmes procureur judge dinstruction newspaper reporters photographers throng idle curiosityseekers,B
It card address I understand It must chance disclosed investigation A strange chance I thought I felt others entertained impression I discovered impression papers next day amongst friends I discussed affair Amid mysteries enveloped double discovery seven hearts pierced seven holes two inscrutable events happened house visiting card promised throw light affair,B
