text,label
unlocked his strong box and held up the blue carbuncle which shone out like a star with a cold brilliant many pointed radiance Ryder stood glaring with a drawn face uncertain whether to claim or to disown it The game s up Ryder said Holmes quietly Hold up man or you ll be into the fire Give him an arm back into his chair Watson He s not got blood enough to go in for felony with impunity Give him a dash of brandy So Now he looks a little more human What a shrimp it is to be sure,A
is alive Sherlock Holmes seemed to be embarrassed by the question Frankly now she repeated standing upon the rug and looking keenly down at him as he leaned back in a basket chair Frankly then madam I do not You think that he is dead I do Murdered I don t say that Perhaps And on what day did he meet his death On Monday Then perhaps Mr Holmes you will be good enough to explain how it is that I have received a letter from him to day Sherlock Holmes sprang out of his chair as if he had,A
St Simon sank into a chair and passed his hand over his forehead What will the Duke say he murmured when he hears that one of the family has been subjected to such humiliation It is the purest accident I cannot allow that there is any humiliation Ah you look on these things from another standpoint I fail to see that anyone is to blame I can hardly see how the lady could have acted otherwise though her abrupt method of doing it was undoubtedly to be regretted Having no mother she had no one to advise her at such,A
appear against him and the case must collapse I suppose that I am commuting a felony but it is just possible that I am saving a soul This fellow will not go wrong again he is too terribly frightened Send him to gaol now and you make him a gaol bird for life Besides it is the season of forgiveness Chance has put in our way a most singular and whimsical problem and its solution is its own reward If you will have the goodness to touch the bell Doctor we will begin another investigation in which also a bird,A
at last pointing to a thick bell rope which hung down beside the bed the tassel actually lying upon the pillow It goes to the housekeeper s room It looks newer than the other things Yes it was only put there a couple of years ago Your sister asked for it I suppose No I never heard of her using it We used always to get what we wanted for ourselves Indeed it seemed unnecessary to put so nice a bell pull there You will excuse me for a few minutes while I satisfy myself as to this floor He,A
give a little said he but though I am exceptionally strong in the fingers it would take me all my time to break it An ordinary man could not do it Now what do you think would happen if I did break it Mr Holder There would be a noise like a pistol shot Do you tell me that all this happened within a few yards of your bed and that you heard nothing of it I do not know what to think It is all dark to me But perhaps it may grow lighter as we go What do,A
awakened by the maid tapping at the door to announce that two men had come from Paddington and were waiting in the consulting room I dressed hurriedly for I knew by experience that railway cases were seldom trivial and hastened downstairs As I descended my old ally the guard came out of the room and closed the door tightly behind him I ve got him here he whispered jerking his thumb over his shoulder he s all right What is it then I asked for his manner suggested that it was some strange creature which he had caged up in,A
am faced by so many which present strange and interesting features that it is no easy matter to know which to choose and which to leave Some however have already gained publicity through the papers and others have not offered a field for those peculiar qualities which my friend possessed in so high a degree and which it is the object of these papers to illustrate Some too have baffled his analytical skill and would be as narratives beginnings without an ending while others have been but partially cleared up and have their explanations founded rather upon conjecture and surmise,A
before said Lestrade Oct 4th rooms 8_s_ breakfast 2_s_ 6_d_ cocktail 1_s_ lunch 2_s_ 6_d_ glass sherry 8_d_ I see nothing in that Very likely not It is most important all the same As to the note it is important also or at least the initials are so I congratulate you again I ve wasted time enough said Lestrade rising I believe in hard work and not in sitting by the fire spinning fine theories Good day Mr Holmes and we shall see which gets to the bottom of the matter first He gathered up the garments thrust them into,A
m not rich but still I have a hundred a year in my own right besides the little that I make by the machine and I would give it all to know what has become of Mr Hosmer Angel Why did you come away to consult me in such a hurry asked Sherlock Holmes with his finger tips together and his eyes to the ceiling Again a startled look came over the somewhat vacuous face of Miss Mary Sutherland Yes I did bang out of the house she said for it made me angry to see the easy way in,A
hardly consider that a conclusive proof Was the remainder of the coronet at all injured Yes it was twisted Do you not think then that he might have been trying to straighten it God bless you You are doing what you can for him and for me But it is too heavy a task What was he doing there at all If his purpose were innocent why did he not say so Precisely And if it were guilty why did he not invent a lie His silence appears to me to cut both ways There are several singular points about,A
utterly crushed Holmes stuck his feet up on the corner of the mantelpiece and leaning back with his hands in his pockets began talking rather to himself as it seemed than to us The man married a woman very much older than himself for her money said he and he enjoyed the use of the money of the daughter as long as she lived with them It was a considerable sum for people in their position and the loss of it would have made a serious difference It was worth an effort to preserve it The daughter was of a,A
the skylight We shall soon see how he managed it He swung himself up onto the roof Ah yes he cried here s the end of a long light ladder against the eaves That is how he did it But it is impossible said Miss Hunter the ladder was not there when the Rucastles went away He has come back and done it I tell you that he is a clever and dangerous man I should not be very much surprised if this were he whose step I hear now upon the stair I think Watson that it would be,A
this At some evidence implicating Flora Millar in the disappearance I am afraid that you will find it difficult Are you indeed now cried Lestrade with some bitterness I am afraid Holmes that you are not very practical with your deductions and your inferences You have made two blunders in as many minutes This dress does implicate Miss Flora Millar And how In the dress is a pocket In the pocket is a card case In the card case is a note And here is the very note He slapped it down upon the table in front of him Listen,A
to do their own secreting Why should she hand it over to anyone else She could trust her own guardianship but she could not tell what indirect or political influence might be brought to bear upon a business man Besides remember that she had resolved to use it within a few days It must be where she can lay her hands upon it It must be in her own house But it has twice been burgled Pshaw They did not know how to look But how will you look I will not look What then I will get her to,A
jerked his thumb in the direction of the old hat but there are points in connection with it which are not entirely devoid of interest and even of instruction I seated myself in his armchair and warmed my hands before his crackling fire for a sharp frost had set in and the windows were thick with the ice crystals I suppose I remarked that homely as it looks this thing has some deadly story linked on to it that it is the clue which will guide you in the solution of some mystery and the punishment of some crime No,A
a charge is absurd to anyone who really knows him I hope we may clear him Miss Turner said Sherlock Holmes You may rely upon my doing all that I can But you have read the evidence You have formed some conclusion Do you not see some loophole some flaw Do you not yourself think that he is innocent I think that it is very probable There now she cried throwing back her head and looking defiantly at Lestrade You hear He gives me hopes Lestrade shrugged his shoulders I am afraid that my colleague has been a little quick,A
beautiful countryside You horrify me But the reason is very obvious The pressure of public opinion can do in the town what the law cannot accomplish There is no lane so vile that the scream of a tortured child or the thud of a drunkard s blow does not beget sympathy and indignation among the neighbours and then the whole machinery of justice is ever so close that a word of complaint can set it going and there is but a step between the crime and the dock But look at these lonely houses each in its own fields filled,A
that I was really an object of interest to the celebrated Mr Sherlock Holmes Then I rather imprudently wished you good night and started for the Temple to see my husband We both thought the best resource was flight when pursued by so formidable an antagonist so you will find the nest empty when you call to morrow As to the photograph your client may rest in peace I love and am loved by a better man than he The King may do what he will without hindrance from one whom he has cruelly wronged I keep it only to,A
should secure your co operation I came to Baker Street by the Underground and hurried from there on foot for the cabs go slowly through this snow That is why I was so out of breath for I am a man who takes very little exercise I feel better now and I will put the facts before you as shortly and yet as clearly as I can It is of course well known to you that in a successful banking business as much depends upon our being able to find remunerative investments for our funds as upon our increasing our,A
the repulsive sneer to the face A twitch brought away the tangled red hair and there sitting up in his bed was a pale sad faced refined looking man black haired and smooth skinned rubbing his eyes and staring about him with sleepy bewilderment Then suddenly realising the exposure he broke into a scream and threw himself down with his face to the pillow Great heavens cried the inspector it is indeed the missing man I know him from the photograph The prisoner turned with the reckless air of a man who abandons himself to his destiny Be it so,A
face is as black as a tinker s Well when once his case has been settled he will have a regular prison bath and I think if you saw him you would agree with me that he needed it I should like to see him very much Would you That is easily done Come this way You can leave your bag No I think that I ll take it Very good Come this way if you please He led us down a passage opened a barred door passed down a winding stair and brought us to a whitewashed corridor with,A
light None at all I was inclined to think at one time that he knew who had done it and was screening him or her but I am convinced now that he is as puzzled as everyone else He is not a very quick witted youth though comely to look at and I should think sound at heart I cannot admire his taste I remarked if it is indeed a fact that he was averse to a marriage with so charming a young lady as this Miss Turner Ah thereby hangs a rather painful tale This fellow is madly insanely,A
to go into your room and bar your shutters Miss Stoner did so and Holmes after a careful examination through the open window endeavoured in every way to force the shutter open but without success There was no slit through which a knife could be passed to raise the bar Then with his lens he tested the hinges but they were of solid iron built firmly into the massive masonry Hum said he scratching his chin in some perplexity my theory certainly presents some difficulties No one could pass these shutters if they were bolted Well we shall see if,A
must stretch a point in favour of a man with such a head of hair as yours When shall you be able to enter upon your new duties Well it is a little awkward for I have a business already said I Oh never mind about that Mr Wilson said Vincent Spaulding I should be able to look after that for you What would be the hours I asked Ten to two Now a pawnbroker s business is mostly done of an evening Mr Holmes especially Thursday and Friday evening which is just before pay day so it would suit,A
husband Her young womanhood had I knew been spent in rough scenes and under strange conditions So far I had got before I ever heard Lord St Simon s narrative When he told us of a man in a pew of the change in the bride s manner of so transparent a device for obtaining a note as the dropping of a bouquet of her resort to her confidential maid and of her very significant allusion to claim jumping which in miners parlance means taking possession of that which another person has a prior claim to the whole situation became,A
See paragraph 1 C below There are a lot of things you can do with Project Gutenberg tm electronic works if you follow the terms of this agreement and help preserve free future access to Project Gutenberg tm electronic works See paragraph 1 E below 1 C The Project Gutenberg Literary Archive Foundation the Foundation or PGLAF owns a compilation copyright in the collection of Project Gutenberg tm electronic works Nearly all the individual works in the collection are in the public domain in the United States If an individual work is unprotected by copyright law in the United States,A
resided Some scaffolding had been erected against the end wall and the stone work had been broken into but there were no signs of any workmen at the moment of our visit Holmes walked slowly up and down the ill trimmed lawn and examined with deep attention the outsides of the windows This I take it belongs to the room in which you used to sleep the centre one to your sister s and the one next to the main building to Dr Roylott s chamber Exactly so But I am now sleeping in the middle one Pending the alterations,A
me that the night must have almost gone and the dawn be breaking above us My limbs were weary and stiff for I feared to change my position yet my nerves were worked up to the highest pitch of tension and my hearing was so acute that I could not only hear the gentle breathing of my companions but I could distinguish the deeper heavier in breath of the bulky Jones from the thin sighing note of the bank director From my position I could look over the case in the direction of the floor Suddenly my eyes caught the,A
This is very interesting You can see now that it is fastened to a hook just above where the little opening for the ventilator is How very absurd I never noticed that before Very strange muttered Holmes pulling at the rope There are one or two very singular points about this room For example what a fool a builder must be to open a ventilator into another room when with the same trouble he might have communicated with the outside air That is also quite modern said the lady Done about the same time as the bell rope remarked Holmes,A
none other than well perhaps even to you I had better say no more than that it was a name which is a household word all over the earth one of the highest noblest most exalted names in England I was overwhelmed by the honour and attempted when he entered to say so but he plunged at once into business with the air of a man who wishes to hurry quickly through a disagreeable task Mr Holder said he I have been informed that you are in the habit of advancing money The firm does so when the security is,A
tm trademark and any other party distributing a Project Gutenberg tm electronic work under this agreement disclaim all liability to you for damages costs and expenses including legal fees YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE STRICT LIABILITY BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE PROVIDED IN PARAGRAPH 1 F 3 YOU AGREE THAT THE FOUNDATION THE TRADEMARK OWNER AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE LIABLE TO YOU FOR ACTUAL DIRECT INDIRECT CONSEQUENTIAL PUNITIVE OR INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH DAMAGE 1 F 3 LIMITED RIGHT,A
as I said then that a man should keep his little brain attic stocked with all the furniture that he is likely to use and the rest he can put away in the lumber room of his library where he can get it if he wants it Now for such a case as the one which has been submitted to us to night we need certainly to muster all our resources Kindly hand me down the letter K of the _American Encyclopædia_ which stands upon the shelf beside you Thank you Now let us consider the situation and see what,A
in the air which set an edge to a man s energy All over the countryside away to the rolling hills around Aldershot the little red and grey roofs of the farm steadings peeped out from amid the light green of the new foliage Are they not fresh and beautiful I cried with all the enthusiasm of a man fresh from the fogs of Baker Street But Holmes shook his head gravely Do you know Watson said he that it is one of the curses of a mind with a turn like mine that I must look at everything with,A
them when the church is open This gentleman was not one of your wife s friends No no I call him a gentleman by courtesy but he was quite a common looking person I hardly noticed his appearance But really I think that we are wandering rather far from the point Lady St Simon then returned from the wedding in a less cheerful frame of mind than she had gone to it What did she do on re entering her father s house I saw her in conversation with her maid And who is her maid Alice is her name,A
once to the rooms which we are to examine The building was of grey lichen blotched stone with a high central portion and two curving wings like the claws of a crab thrown out on each side In one of these wings the windows were broken and blocked with wooden boards while the roof was partly caved in a picture of ruin The central portion was in little better repair but the right hand block was comparatively modern and the blinds in the windows with the blue smoke curling up from the chimneys showed that this was where the family,A
PARAGRAPH 1 F 3 YOU AGREE THAT THE FOUNDATION THE TRADEMARK OWNER AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE LIABLE TO YOU FOR ACTUAL DIRECT INDIRECT CONSEQUENTIAL PUNITIVE OR INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH DAMAGE 1 F 3 LIMITED RIGHT OF REPLACEMENT OR REFUND If you discover a defect in this electronic work within 90 days of receiving it you can receive a refund of the money if any you paid for it by sending a written explanation to the person you received the work from If you received the work,B
hat Exactly He is a gruff fellow with little to say Five minutes later the baron approached the celebrated Ganimard introduced himself and sought to commence a conversation but that was a failure Then he broached the real object of his interview and briefly stated his case The other listened motionless with his attention riveted on his fishing rod When the baron had finished his story the fisherman turned with an air of profound pity and said Monsieur it is not customary for thieves to warn people they are about to rob Arsène Lupin especially would not commit such a,B
The count arose He was greatly excited He paced up and down the room two or three times in a nervous manner then approaching Floriani said Nobody has been in that room since nothing has been changed Very well monsieur you can easily satisfy yourself that my explanation is correct It does not agree with the facts established by the examining judge You have seen nothing and yet you contradict all that we have seen and all that we know Floriani paid no attention to the count s petulance He simply smiled and said Mon Dieu monsieur I submit my,B
that compromising article which has enabled the two brothers to hold over him threats of exposure and blackmail Over him and over me Ah over you also Over me in particular She uttered the last words in a hollow voice Daspry observed it he paced to and fro for a moment then turning to her asked Had you written to Louis Lacombe Of course My husband had business with him Apart from those business letters had you written to Louis Lacombe other letters Excuse my insistence but it is absolutely necessary that I should know the truth Did you write,B
us The silence was not reassuring Our last day on the steamer seemed interminable We lived in constant fear of some disaster This time it would not be a simple theft or a comparatively harmless assault it would be a crime a murder No one imagined that Arsène Lupin would confine himself to those two trifling offenses Absolute master of the ship the authorities powerless he could do whatever he pleased our property and lives were at his mercy Yet those were delightful hours for me since they secured to me the confidence of Miss Nelly Deeply moved by those,B
are joking Lupin My dear friend if you will be so kind as to break that egg you will learn for yourself that I am not joking Mechanically Ganimard obeyed and cracked the egg shell with the blade of a knife He uttered a cry of surprise The shell contained nothing but a small piece of blue paper At the request of Arsène he unfolded it It was a telegram or rather a portion of a telegram from which the post marks had been removed It read as follows Contract closed Hundred thousand balls delivered All well One hundred thousand,B
my two acolytes or rather followed by one of them for the other Massol proved himself to be a runner of exceptional speed and endurance In a few moments he had made an appreciable gain upon the fugitive The man noticed it leaped over a hedge scampered across a meadow and entered a thick grove When we reached this grove Massol was waiting for us He went no farther for fear of losing us Quite right my dear friend I said After such a run our victim must be out of wind We will catch him now I examined the,B
works so the Foundation and you can copy and distribute it in the United States without permission and without paying copyright royalties Special rules set forth in the General Terms of Use part of this license apply to copying and distributing Project Gutenberg tm electronic works to protect the PROJECT GUTENBERG tm concept and trademark Project Gutenberg is a registered trademark and may not be used if you charge for an eBook except by following the terms of the trademark license including paying royalties for use of the Project Gutenberg trademark If you do not charge anything for copies of,B
which you offered I never wrote to you declared Mon Andermatt You did not write to me Instinctively Varin was put on his guard not against the banker but against the unknown enemy who had drawn him into this trap A second time he looked in our direction then walked toward the door But Mon Andermatt barred his passage Well where are you going Varin There is something about this affair I don t like I am going home Good evening One moment No need of that Mon Andermatt I have nothing to say to you But I have something,B
cannot wait much longer I said to her She started toward the gangway I followed But we had not taken ten steps when Ganimard barred our passage Well what is it I exclaimed One moment monsieur What s your hurry I am escorting mademoiselle One moment he repeated in a tone of authority Then gazing into my eyes he said Arsène Lupin is it not I laughed and replied No simply Bernard d Andrézy Bernard d Andrézy died in Macedonia three years ago If Bernard d Andrézy were dead I should not be here But you are mistaken Here are,B
The writer signed the first one Anquety and the other Péchard The addresses that he gave were false At the end of six years Henriette died and the mystery remained unsolved All these events are known to the public The case was one of those which excite public interest and it was a strange coincidence that this necklace which had caused such a great commotion in France at the close of the eighteenth century should create a similar commotion a century later But what I am about to relate is known only to the parties directly interested and a few,B
ample time to disappear before his double crime was discovered He was still smoking with his eyes fixed upon the window that was now being streaked with drops of rain Once he turned picked up my time table and consulted it The lady had to feign a continued lack of consciousness in order to deceive the enemy But fits of coughing provoked by the smoke exposed her true condition As to me I was very uncomfortable and very tired And I meditated I plotted The train was rushing on joyously intoxicated with its own speed Saint Etienne At that moment,B
the halls examining every nook and corner that was open to their inspection The approach of the maneuvering troops the rattling fire of the musketry added to the picturesque character of the scene The preliminary search furnished no clue Neither the doors nor windows showed any signs of having been disturbed Consequently the removal of the goods must have been effected by means of the secret passage Yet there were no indications of footsteps on the floor nor any unusual marks upon the walls Their investigations revealed however one curious fact that denoted the whimsical character of Arsène Lupin the,B
been recently built and decorated for an Italian count Through the agency of the Varin brothers of Lausanne one of whom assisted in the preliminary experiments and the other acted as financial agent the young engineer was introduced to Georges Andermatt the founder of the Metal Exchange After several interviews he succeeded in interesting the banker in a sub marine boat on which he was working and it was agreed that as soon as the invention was perfected Mon Andermatt would use his influence with the Minister of Marine to obtain a series of trials under the direction of the,B
did not lock as the man had quickly inserted a piece of iron in the lock in such a manner that the bolt could not enter Then quietly he entered the house again unknown to the concierge In case of alarm his retreat was assured Noiselessly he ascended to the fifth floor once more In the antechamber by the light of his electric lantern he placed his hat and overcoat on one of the chairs took a seat on another and covered his heavy shoes with felt slippers Ouf Here I am and how simple it was I wonder why,B
of a woman that one loves I cared for nothing in the world but that And that is why I am here Permit me to say you have been here a long time In the first place I wished to forget Do not laugh it was a delightful adventure and it is still a tender memory Besides I have been suffering from neurasthenia Life is so feverish these days that it is necessary to take the rest cure occasionally and I find this spot a sovereign remedy for my tired nerves Arsène Lupin you are not a bad fellow after,B
the romantic hero the mysterious and diabolical personage that the name of Sherlock Holmes had evoked in their imaginations However Mon Devanne exclaimed with much gusto Ah monsieur you are here I am delighted to see you It is a long deferred pleasure Really I scarcely regret what has happened since it affords me the opportunity to meet you But how did you come By the train But I sent my automobile to meet you at the station An official reception eh with music and fireworks Oh no not for me That is not the way I do business grumbled,B
the tone and attitude of Floriani something more than the chevalier s assurance which from the beginning had so annoyed the count There was a touch of irony that seemed rather hostile than sympathetic But the count affected to laugh as he said All that is very ingenious and interesting and I congratulate you upon your vivid imagination No not at all replied Floriani with the utmost gravity I imagine nothing I simply describe the events as they must have occurred But what do you know about them What you yourself have told me I picture to myself the life,B
work of some imposter But as an act of precaution the Procurer had submitted the letter to an expert in handwriting who declared that in spite of certain resemblances the writing was not that of the prisoner But the words in spite of certain resemblances caught the attention of the baron in them he read the possibility of a doubt which appeared to him quite sufficient to warrant the intervention of the law His fears increased He read Lupin s letter over and over again I shall be obliged to remove them myself And then there was the fixed date,B
one hand I parried the attack with the other I gave him a sharp blow on the carotid artery He fell stunned In my pocketbook I recovered my papers and bank notes Out of curiosity I took his Upon an envelope addressed to him I read his name Pierre Onfrey It startled me Pierre Onfrey the assassin of the rue Lafontaine at Auteuil Pierre Onfrey he who had cut the throats of Madame Delbois and her two daughters I leaned over him Yes those were the features which in the compartment had evoked in me the memory of a face,B
ramparts and the other was in this very room Yes but in what part of the room The line which represents the passage on the charts ends here with a small circle marked with the letters T G which no doubt stand for Tour Guillaume But the tower is round and who can tell the exact spot at which the passage touches the tower Devanne lighted a second cigar and poured himself a glass of Benedictine His guests pressed him with questions and he was pleased to observe the interest that his remarks had created Then he continued The secret,B
going to bed And you my dear I shall stay and finish Finish Why that will take you all night Not at all An hour at the most She retired Twenty minutes thirty minutes passed Arsène pushed the window a little farther open The curtains shook He pushed once more Mon Imbert turned and seeing the curtains blown by the wind he rose to close the window There was not a cry not the trace of struggle With a few precise moments and without causing him the least injury Arsène stunned him wrapped the curtain about his head bound him,B
clock this evening be at Boulevard Maillot with the papers connected with the affair In exchange the letters So after dinner I hastened here Unknown to your husband Yes What do you think about it asked Daspry turning to me I think as you do that Mon Andermatt is one of the invited guests Yes but for what purpose That is what we are going to find out I led them to a large room The three of us could hide comfortably behind the velvet chimney mantle and observe all that should happen in the room We seated ourselves there,B
the one now presented to him immediately aroused within him a feeling of suspicion and distrust It was like an evil omen Who was this mysterious correspondent that dared to disturb the tranquility of his retreat You must sign for it Monsieur le Baron He signed then took the letter waited until the postman had disappeared beyond the bend in the road and after walking nervously to and fro for a few minutes he leaned against the parapet of the bridge and opened the envelope It contained a sheet of paper bearing this heading Prison de la Santé Paris He,B
the judge repeated Your name I ask you your name A thick slow voice muttered Baudru Désiré A murmur of surprise pervaded the courtroom But the judge proceeded Baudru Désiré Ah a new alias Well as you have already assumed a dozen different names and this one is no doubt as imaginary as the others we will adhere to the name of Arsène Lupin by which you are more generally known The judge referred to his notes and continued For despite the most diligent search your past history remains unknown Your case is unique in the annals of crime We,B
like flowers from which the beautiful colored petals had been ruthlessly plucked And this theft must have been committed at the time Lady Jerland was taking her tea in broad daylight in a stateroom opening on a much frequented corridor moreover the thief had been obliged to force open the door of the stateroom search for the jewel case which was hidden at the bottom of a hat box open it select his booty and remove it from the mountings Of course all the passengers instantly reached the same conclusion it was the work of Arsène Lupin That day at,B
will be sure to catch him Unless at the last moment he leaped from that train to come here into our train which is quite probable which is almost certain If so he will be arrested just the same for the employees and guards would no doubt observe his passage from one train to the other and when we arrive at Rouen they will arrest him there Him never He will find some means of escape In that case I wish him bon voyage But in the meantime think what he may do What I don t know He may,B
walked away An hour later a manuscript circular was passed from hand to hand amongst the sailors the stewards and the passengers of all classes It announced that Mon Louis Rozaine offered a reward of ten thousand francs for the discovery of Arsène Lupin or other person in possession of the stolen jewels And if no one assists me I will unmask the scoundrel myself declared Rozaine Rozaine against Arsène Lupin or rather according to current opinion Arsène Lupin himself against Arsène Lupin the contest promised to be interesting Nothing developed during the next two days We saw Rozaine wandering,B
works by using or distributing this work or any other work associated in any way with the phrase Project Gutenberg you agree to comply with all the terms of the Full Project Gutenberg tm License available with this file or online at www gutenberg org license Section 1 General Terms of Use and Redistributing Project Gutenberg tm electronic works 1 A By reading or using any part of this Project Gutenberg tm electronic work you indicate that you have read understand agree to and accept all the terms of this license and intellectual property trademark copyright agreement If you do,B
the ladder would have left some marks in the soft earth beneath the window but there were none Nor were there any traces of footsteps in any part of the yard I had no idea of informing the police because the facts I had before me were so absurd and inconsistent They would laugh at me However as I was then a reporter on the staff of the Gil Blas I wrote a lengthy account of my adventure and it was published in the paper on the second day thereafter The article attracted some attention but no one took it,B
invited me to breakfast There was a brief silence Then the other said But you are not going to throw up the scheme My dear boy said Lupin When I arranged that little case of assault and battery when I took the trouble at three o clock in the morning to rap you with my cane and tap you with my boot at the risk of injuring my only friend it was not my intention to forego the advantages to be gained from a rescue so well arranged and executed Oh no not at all But the strange rumors we,B
the papers relating to his invention Two days later my husband in a conversation with one of the Varin brothers learned that the papers were in their possession And he did not denounce them No Why not Because there was something else in the satchel something besides the papers of Louis Lacombe What was it She hesitated was on the point of speaking but finally remained silent Daspry continued I presume that is why your husband has kept a close watch over their movements instead of informing the police He hoped to recover the papers and at the same time,B
of his own plans He had decided that he could not depend on chance nor on the negligence of Madame Imbert who carried the key of the safe and who on locking the safe invariably scattered the letters forming the combination of the lock Consequently he must act for himself Finally an incident precipitated matters it was the vehement campaign instituted against the Imberts by certain newspapers that accused the Imberts of swindling Arsène Lupin was present at certain family conferences when this new vicissitude was discussed He decided that if he waited much longer he would lose everything During,B
that I was intoxicated with my success I Arsène Lupin guilty of such weakness Oh no And no longer ago than the Cahorn affair you said When Arsène Lupin cries from the housetops that he will escape he has some object in view But sapristi you must understand that in order to escape I must create in advance a public belief in that escape a belief amounting to an article of faith an absolute conviction a reality as glittering as the sun And I did create that belief that Arsène Lupin would escape that Arsène Lupin would not be present,B
of her past life and ascertained that during the last three years she had left the house only four times and her business on those occasions was satisfactorily explained As a matter of fact she acted as chambermaid and seamstress to the countess who treated her with great strictness and even severity At the end of a week the examining judge had secured no more definite information than the commissary of police The judge said Admitting that we know the guilty party which we do not we are confronted by the fact that we do not know how the theft,B
Today you are on top To morrow It will be you I hope so Your name Arsène Lupin Arsène Lupin The man staggered as though stunned by a heavy blow Those two words had deprived him of all hope Daspry laughed and said Ah did you imagine that a Monsieur Durand or Dupont could manage an affair like this No it required the skill and cunning of Arsène Lupin And now that you have my name go and prepare your revenge Arsène Lupin will wait for you Then he pushed the bewildered Varin through the door Daspry Daspry I cried,B
not a sou more Ten thousand Not a sou less Agreed said Daspry who now turned to Mon Andermatt and said Monsieur will kindly sign a check for the amount But I haven t got Your check book Here it is Astounded Mon Andermatt examined the check book that Daspry handed to him It is mine he gasped How does that happen No idle words monsieur if you please You have merely to sign The banker took out his fountain pen filled out the check and signed it Varin held out his hand for it Put down your hand said,B
minutes involved as I was in a most dangerous plight I calmly studied the scene of the murder and reached the conclusion that the crime must have been committed by one of the house servants I also decided that in order to get the pearl that servant must be arrested and so I left the wainscoat button it was necessary also for me to hold some convincing evidence of his guilt so I carried away the knife which I found upon the floor and the key which I found in the lock I closed and locked the door and erased,B
know not whom you are whence you came your birth and breeding all is a mystery to us Three years ago you appeared in our midst as Arsène Lupin presenting to us a strange combination of intelligence and perversion immorality and generosity Our knowledge of your life prior to that date is vague and problematical It may be that the man called Rostat who eight years ago worked with Dickson the prestidigitator was none other than Arsène Lupin It is probable that the Russian student who six years ago attended the laboratory of Doctor Altier at the Saint Louis Hospital,B
and without stopping at the doctor s door he continued to the fifth floor There he tried two keys One of them fitted the lock Ah good he murmured that simplifies the business wonderfully But before I commence work I had better arrange for my retreat Let me see have I had sufficient time to rouse the doctor and be dismissed by him Not yet a few minutes more At the end of ten minutes he descended the stairs grumbling noisily about the doctor The concierge opened the door for him and heard it click behind him But the door,B
repeat I was in an anomalous condition of mind with my nerves set on edge by the events of the evening Besides was there not in my present situation something startling and mysterious calculated to disturb the most courageous spirit My feverish fingers clutched the sheet of paper and I read and re read those threatening words Do not move do not utter one cry Otherwise you are doomed Nonsense I thought It is a joke the work of some cheerful idiot I was about to laugh a good loud laugh Who prevented me What haunting fear compressed my throat,B
his capture of Arsène Lupin was well known to everyone through the medium of the press Toward the close of his testimony after referring to his conversations with Arsène Lupin he stopped twice embarrassed and undecided It was apparent that he was possessed of some thought which he feared to utter The judge said to him sympathetically If you are ill you may retire for the present No no but He stopped looked sharply at the prisoner and said I ask permission to scrutinize the prisoner at closer range There is some mystery about him that I must solve He,B
I do not understand the theory of your defense Arsène Lupin If you are seeking to avoid responsibility for your crimes on the ground of imbecility such a line of defense is open to you But I shall proceed with the trial and pay no heed to your vagaries He then narrated at length the various thefts swindles and forgeries charged against Lupin Sometimes he questioned the prisoner but the latter simply grunted or remained silent The examination of witnesses commenced Some of the evidence given was immaterial other portions of it seemed more important but through all of it,B
from that of Rozaine but on the contrary resembled the handwriting of Arsène Lupin as it was reproduced in an old newspaper found on board Thus it appeared that Rozaine was not Arsène Lupin but was Rozaine the son of a Bordeaux merchant And the presence of Arsène Lupin was once more affirmed and that in a most alarming manner Such was the state of terror amongst the passengers that none would remain alone in a stateroom or wander singly in unfrequented parts of the vessel We clung together as a matter of safety And yet the most intimate acquaintances,B
do you say Victor Danègre the assassin He might have descended to the lowest depths of vice and crime if he had retained the black pearl Now he lives Think of that Victor Danègre is alive And you have the black pearl He took it out of one of the secret pockets of his wallet examined it gazed at it tenderly and caressed it with loving fingers and sighed as he said What cold Russian prince what vain and foolish rajah may some day possess this priceless treasure Or perhaps some American millionaire is destined to become the owner of,B
strength of the situation After a moment Mon Andermatt approached Varin and face to face eye to eye said Now after all these years and when you have nothing more to fear you can answer me candidly What have you done with Louis Lacombe What a question As if I knew anything about him You do know You and your brother were his constant companions almost lived with him in this very house You knew all about his plans and his work And the last night I ever saw Louis Lacombe when I parted with him at my door I,B
the musty archives of the castle Everything relating to Thibermesnil interests him greatly But the quotations that he mentions only serve to complicate the mystery He has read somewhere that two kings of France have known the key to the puzzle Two kings of France Who were they Henry the Fourth and Louis the Sixteenth And the legend runs like this On the eve of the battle of Arques Henry the Fourth spent the night in this castle At eleven o clock in the evening Louise de Tancarville the prettiest woman in Normandy was brought into the castle through the,B
